,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
218,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209860728789,1.0,0.864285714286,gmm-tied
219,5.0,0.701474108111,0.787939137818,0.136709249635,0.847270859073,0.780506839579,0.129540974373,0.720714285714,0.807857142857,gmm-tied
220,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.060604567515,1.0,0.905952380952,gmm-tied
221,7.0,0.515960939455,0.700316112627,0.434428194678,0.515960939455,0.700316112185,0.434428194678,0.783163265306,0.783163265306,gmm-tied
222,8.0,0.410753626255,0.71727896818,0.329394074666,0.559004390785,0.721699640691,0.291802739469,0.832589285714,0.973979591837,gmm-tied
223,9.0,0.310216192074,0.612304961056,0.49578742709,0.523627720038,0.670289104872,0.280529580594,0.742857142857,0.942346938776,gmm-tied
224,10.0,0.337300475742,0.621432083906,0.441200027461,0.445157747576,0.622508102524,0.333188402481,0.721785714286,0.967857142857,gmm-tied
225,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.796428571429,gmm-tied
226,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.894047619048,gmm-tied
227,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209860728789,1.0,0.905357142857,gmm-tied
228,5.0,0.835480894211,0.813850181826,0.134149151327,0.968059149078,0.8557979738,0.130565013697,0.870714285714,0.974285714286,gmm-tied
229,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.060604567515,1.0,0.950595238095,gmm-tied
230,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,gmm-tied
231,8.0,0.481724850812,0.719520095879,0.345370392125,0.792993156403,0.819835077503,0.100556821653,0.810714285714,0.968367346939,gmm-tied
232,9.0,0.366048087789,0.651704504447,0.423108971392,0.503540895434,0.659793339346,0.288862142394,0.773015873016,0.957142857143,gmm-tied
233,10.0,0.405054151967,0.627072508216,0.372090894528,0.502624547717,0.642218703021,0.278267237237,0.718928571429,0.937244897959,gmm-tied
234,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.675,gmm-tied
235,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.822619047619,gmm-tied
236,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209860728789,1.0,0.890178571429,gmm-tied
237,5.0,0.818785029546,0.800318350062,0.142853485574,0.847270859073,0.780506839839,0.129540974373,0.779285714286,0.915,gmm-tied
238,6.0,0.996458540136,0.992315096152,0.00147816018329,0.982527098068,0.931658666865,0.0635608878816,0.999404761905,0.982142857143,gmm-tied
239,7.0,0.394080921088,0.699976584924,0.362982498202,0.511977081879,0.694005357003,0.443059218413,0.875510204082,0.790306122449,gmm-tied
240,8.0,0.399496132715,0.715420795332,0.323755374386,0.522452568092,0.706878533453,0.375913351972,0.922321428571,0.920918367347,gmm-tied
241,9.0,0.307074404306,0.619322871468,0.426812332191,0.400306748044,0.618964518869,0.416165169892,0.786111111111,0.895918367347,gmm-tied
242,10.0,0.3000248517,0.586793037988,0.489713723426,0.297986674183,0.555363000375,0.503901691114,0.697857142857,0.909183673469,gmm-tied
243,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.544642857143,gmm-tied
244,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.755952380952,gmm-tied
245,4.0,0.699595929496,0.762736469445,0.145539778147,0.825884024154,0.696548916542,0.209860728789,0.675892857143,0.8125,gmm-tied
246,5.0,0.835480894211,0.813850181268,0.134149151327,0.847270859073,0.780506839839,0.129540974373,0.655714285714,0.83,gmm-tied
247,6.0,1.0,1.0,0.0,0.989600878208,0.940012001346,0.060604567515,1.0,0.95,gmm-tied
248,7.0,0.515304160641,0.700108695447,0.437784703908,0.515304160641,0.700108695624,0.437784703908,0.789795918367,0.789795918367,gmm-tied
249,8.0,0.401795450869,0.718111234912,0.331743533116,0.526697569504,0.709720522582,0.365575734793,0.799553571429,0.958163265306,gmm-tied
250,9.0,0.387187485093,0.68513885743,0.332839551893,0.473134514662,0.660847347278,0.380983242292,0.780555555556,0.948979591837,gmm-tied
251,10.0,0.313223644567,0.595042767822,0.458134053411,0.511340973374,0.66275769412,0.30710084899,0.666071428571,0.944897959184,gmm-tied
252,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.608928571429,gmm-tied
253,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.784523809524,gmm-tied
254,4.0,1.0,1.0,0.0,0.825884024154,0.6965489175,0.209860728789,1.0,0.890178571429,gmm-tied
255,5.0,0.835480894211,0.813850181955,0.134149151327,0.968059149078,0.855797974142,0.130565013697,0.742857142857,0.952857142857,gmm-tied
256,6.0,1.0,1.0,0.0,0.989600878208,0.940012001393,0.060604567515,1.0,0.954166666667,gmm-tied
257,7.0,0.771860875833,0.804796224063,0.16782546152,0.771860875833,0.804796224195,0.16782546152,0.825,0.825,gmm-tied
258,8.0,0.641380086742,0.792225317804,0.184197542466,0.773344034241,0.809605676124,0.111834222212,0.879910714286,0.973469387755,gmm-tied
259,9.0,0.36425473196,0.653456421297,0.393482084992,0.459807891562,0.640209845577,0.324044069994,0.826984126984,0.940816326531,gmm-tied
260,10.0,0.370011589476,0.63753819949,0.413739444839,0.295667916057,0.556775850607,0.512597542278,0.780714285714,0.90612244898,gmm-tied
261,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.4875,gmm-tied
262,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.705952380952,gmm-tied
263,4.0,0.997406204768,0.992417974383,0.0010901856041,0.823678850513,0.693050085522,0.210950914393,1.0,0.811607142857,gmm-tied
264,5.0,0.831168593805,0.806455867436,0.136197229974,0.963327258711,0.848728974902,0.132613092343,0.725,0.926428571429,gmm-tied
265,6.0,0.996451140702,0.991392559662,0.00147816018329,0.983690198701,0.931584495238,0.0630681678205,0.999404761905,0.945833333333,gmm-tied
266,7.0,0.995269834609,0.989891130832,0.00191800527451,0.99526755349,0.989489915217,0.00191800527451,1.0,0.999489795918,gmm-tied
267,8.0,0.525645179069,0.739535177038,0.245283462162,0.537295203053,0.71078567425,0.327984399596,0.898660714286,0.938265306122,gmm-tied
268,9.0,0.370560824471,0.65597483392,0.383760762892,0.465210154991,0.648390577252,0.355059716693,0.801984126984,0.960204081633,gmm-tied
269,10.0,0.28531897934,0.594029828999,0.502528661983,0.305620493505,0.559525531647,0.527243186343,0.743571428571,0.907142857143,gmm-tied
270,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.725,gmm-tied
271,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.822619047619,gmm-tied
272,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.891071428571,gmm-tied
273,5.0,0.834486729383,0.813021107142,0.134661170989,0.96687722459,0.853805642579,0.131077033358,0.834285714286,0.958571428571,gmm-tied
274,6.0,0.998818446934,0.996953021928,0.000492720061097,0.988418862305,0.938017543866,0.0610972875761,1.0,0.972619047619,gmm-tied
275,7.0,0.627148057749,0.739090919363,0.269479741069,0.627148057749,0.739090918714,0.269479741069,0.851020408163,0.851020408163,gmm-tied
276,8.0,0.464273608244,0.726490400886,0.298851114818,0.638093696704,0.750859886545,0.205812560205,0.892857142857,0.955102040816,gmm-tied
277,9.0,0.527508990564,0.720088538764,0.278677900194,0.616600696774,0.700776223693,0.196278122396,0.796825396825,0.964795918367,gmm-tied
278,10.0,0.393724584004,0.63079654168,0.378498363807,0.415096672105,0.599397476741,0.34096890089,0.7425,0.937755102041,gmm-tied
279,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.657142857143,gmm-tied
280,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.828571428571,gmm-tied
281,4.0,0.808218550075,0.758056023506,0.146629963751,0.825884024154,0.696548916123,0.209860728789,0.582142857143,0.872321428571,gmm-tied
282,5.0,0.833277681209,0.809764072446,0.135173190651,0.968059149078,0.8557979738,0.130565013697,0.687857142857,0.964285714286,gmm-tied
283,6.0,0.997629173451,0.994411254631,0.000985440122195,0.989600878208,0.940012001299,0.060604567515,0.999404761905,0.967261904762,gmm-tied
284,7.0,0.518853500133,0.697709814135,0.418604651163,0.519786320971,0.700077784044,0.417645648526,0.711224489796,0.708163265306,gmm-tied
285,8.0,0.481357169167,0.744665918109,0.240584545262,0.522166733711,0.710278247131,0.396588586331,0.902232142857,0.937755102041,gmm-tied
286,9.0,0.364664112794,0.638518928607,0.394407925192,0.558824081614,0.676429669852,0.237015091195,0.813492063492,0.971428571429,gmm-tied
287,10.0,0.29957687731,0.620038595099,0.479644843131,0.400327647953,0.604323854414,0.381244422069,0.642142857143,0.891326530612,gmm-tied
288,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.692857142857,gmm-tied
289,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.841666666667,gmm-tied
290,4.0,0.699595929496,0.762736469445,0.145539778147,0.825884024154,0.696548916482,0.209860728789,0.695535714286,0.870535714286,gmm-tied
291,5.0,0.835480894211,0.813850181612,0.134149151327,0.847270859073,0.780506840186,0.129540974373,0.737857142857,0.865,gmm-tied
292,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.060604567515,1.0,0.950595238095,gmm-tied
293,7.0,0.58189041661,0.722362833898,0.314073363702,0.58189041661,0.722362833645,0.314073363702,0.708163265306,0.708163265306,gmm-tied
294,8.0,0.379291864599,0.711652899144,0.394239127881,0.534272352827,0.715385059935,0.340671475225,0.816517857143,0.898469387755,gmm-tied
295,9.0,0.525258883808,0.722745588318,0.235163410795,0.516967308229,0.675060500009,0.298583464494,0.835317460317,0.907142857143,gmm-tied
296,10.0,0.359260094441,0.63757153297,0.44898052587,0.41135607542,0.598623951482,0.346461017415,0.6725,0.876530612245,gmm-tied
297,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.558928571429,gmm-tied
298,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.867857142857,gmm-tied
299,4.0,0.996111919459,0.989229977663,0.00163527840615,0.825884024154,0.696548916661,0.209860728789,0.998214285714,0.882142857143,gmm-tied
300,5.0,0.831079652726,0.806764213801,0.136197229974,0.968059149078,0.8557979738,0.130565013697,0.702142857143,0.979285714286,gmm-tied
301,6.0,0.996445506602,0.992070506783,0.00147816018329,0.98841438002,0.93799979233,0.0610972875761,0.99880952381,0.920833333333,gmm-tied
302,7.0,0.563336385179,0.712687162699,0.336609925677,0.562820606391,0.714083149368,0.336609925677,0.802040816327,0.804081632653,gmm-tied
303,8.0,0.397504186179,0.710163690556,0.388600427601,0.572853182513,0.726248621984,0.27253718018,0.816071428571,0.963775510204,gmm-tied
304,9.0,0.306745040682,0.619672150946,0.48143690399,0.3871900202,0.618236434973,0.447180816591,0.677380952381,0.873979591837,gmm-tied
305,10.0,0.286667192103,0.600052941088,0.504817043868,0.401026716571,0.598054968969,0.363852719742,0.718571428571,0.94693877551,gmm-tied
306,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.630357142857,gmm-tied
307,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.32,1.0,0.802380952381,gmm-tied
308,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209860728789,1.0,0.865178571429,gmm-tied
309,5.0,0.835480894211,0.813850181869,0.134149151327,0.847270859073,0.780506839839,0.129540974373,0.76,0.828571428571,gmm-tied
310,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.060604567515,1.0,0.913095238095,gmm-tied
311,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,gmm-tied
312,8.0,0.402011612617,0.720007605687,0.350069309024,0.545602340783,0.71895413923,0.315297323967,0.854017857143,0.945918367347,gmm-tied
313,9.0,0.375120084314,0.675498132882,0.427738172391,0.48742873627,0.671176677018,0.377279881492,0.815079365079,0.933673469388,gmm-tied
314,10.0,0.323705958056,0.607997407349,0.486509988787,0.369597369071,0.596267492984,0.476441108492,0.728928571429,0.898469387755,gmm-tied
315,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.530426293524,1.0,0.685714285714,gmm-tied
316,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.814285714286,gmm-tied
317,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.861607142857,gmm-tied
318,5.0,0.835480894211,0.813850181569,0.134149151327,0.847270859073,0.780506839752,0.129540974373,0.76,0.87,gmm-tied
319,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.060604567515,1.0,0.947023809524,gmm-tied
320,7.0,0.564388254696,0.716260659047,0.335171421721,1.0,1.0,0.0,0.75,1.0,gmm-tied
321,8.0,0.437737367485,0.712651804805,0.358057467754,0.674216235267,0.763290822192,0.176679275427,0.840625,0.96887755102,gmm-tied
322,9.0,0.312685902684,0.635667565501,0.468475141191,0.409050953662,0.626265976894,0.433756133691,0.765873015873,0.960714285714,gmm-tied
323,10.0,0.318627456552,0.620731562681,0.492917458065,0.37977006259,0.60512673538,0.423808325133,0.678571428571,0.959183673469,gmm-tied
324,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.664285714286,gmm-tied
325,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.32,1.0,0.816666666667,gmm-tied
326,4.0,0.998702231071,0.995867951165,0.00054509280205,0.824780827024,0.694565757992,0.210405821591,1.0,0.847321428571,gmm-tied
327,5.0,0.835480894211,0.81385018174,0.134149151327,0.847270859073,0.780506839492,0.129540974373,0.812857142857,0.848571428571,gmm-tied
328,6.0,0.997638138984,0.994411464652,0.000985440122195,0.987238067142,0.93649141186,0.0615900076372,0.999404761905,0.93869047619,gmm-tied
329,7.0,0.601590898181,0.7265240126,0.292495804363,0.601590898181,0.726524012684,0.292495804363,0.755612244898,0.755612244898,gmm-tied
330,8.0,0.416530254775,0.714191818819,0.358997251134,0.613943492075,0.739188445164,0.226957686253,0.849107142857,0.952040816327,gmm-tied
331,9.0,0.349782742971,0.617322640911,0.471252661791,0.793640768957,0.790761854477,0.0948986204981,0.768253968254,0.987244897959,gmm-tied
332,10.0,0.327316742141,0.616326824242,0.459507082542,0.507276138206,0.667619347445,0.302524085219,0.629285714286,0.942346938776,gmm-tied
333,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.610714285714,gmm-tied
334,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.32,1.0,0.828571428571,gmm-tied
335,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.9,gmm-tied
336,5.0,0.835480894211,0.813850182041,0.134149151327,0.968059149078,0.855797973686,0.130565013697,0.79,0.955,gmm-tied
337,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.060604567515,1.0,0.933928571429,gmm-tied
338,7.0,0.593875700543,0.726654950205,0.301126828099,0.593875700543,0.726654950121,0.301126828099,0.809693877551,0.809693877551,gmm-tied
339,8.0,0.4123339153,0.719018905378,0.309188731997,0.529669954257,0.7098389201,0.354298334234,0.899553571429,0.953571428571,gmm-tied
340,9.0,0.3540194244,0.645168520807,0.411535968892,0.549183559715,0.703286908437,0.289787982594,0.714285714286,0.963265306122,gmm-tied
341,10.0,0.321768239688,0.603589410202,0.464083846312,0.356794707752,0.59400792491,0.481933225017,0.691428571429,0.927040816327,gmm-tied
342,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.539285714286,gmm-tied
343,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.32,1.0,0.761904761905,gmm-tied
344,4.0,1.0,1.0,0.0,0.825884024154,0.696548915883,0.209860728789,1.0,0.859821428571,gmm-tied
345,5.0,0.835480894211,0.813850181912,0.134149151327,0.968059149078,0.855797973971,0.130565013697,0.676428571429,0.964285714286,gmm-tied
346,6.0,1.0,1.0,0.0,0.989600878208,0.940012001417,0.060604567515,1.0,0.954166666667,gmm-tied
347,7.0,0.978668087761,0.939947834315,0.0637736753776,0.978668087761,0.939947834267,0.0637736753776,0.844387755102,0.844387755102,gmm-tied
348,8.0,0.603515926377,0.795416964571,0.215680285694,0.756100747447,0.796487035378,0.123581514461,0.834375,0.976020408163,gmm-tied
349,9.0,0.484581117166,0.664014037339,0.286547541894,0.766287247117,0.790751865982,0.112952504398,0.826587301587,0.987244897959,gmm-tied
350,10.0,0.268874147812,0.569389763556,0.504359367491,0.466079076479,0.624032089951,0.30710084899,0.688571428571,0.97193877551,gmm-tied
351,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.530426293524,1.0,0.589285714286,gmm-tied
352,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.32,1.0,0.836904761905,gmm-tied
353,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209860728789,1.0,0.93125,gmm-tied
354,5.0,0.835480894211,0.813850181569,0.134149151327,0.968059149078,0.855797973971,0.130565013697,0.755,0.97,gmm-tied
355,6.0,0.998818446934,0.996953021937,0.000492720061097,0.989600878208,0.940012001322,0.060604567515,1.0,0.941071428571,gmm-tied
356,7.0,0.722714187394,0.778762127195,0.198034044594,0.723610212144,0.780367572495,0.197554543275,0.760204081633,0.760204081633,gmm-tied
357,8.0,0.445994007252,0.710610963072,0.391419777741,0.52366565273,0.712102976651,0.384841294082,0.829910714286,0.910204081633,gmm-tied
358,9.0,0.412136566793,0.6658026951,0.344875474493,0.484084950365,0.651122784564,0.303212665494,0.771031746032,0.923469387755,gmm-tied
359,10.0,0.326035303226,0.606618248634,0.443488409346,0.40144464104,0.596431577505,0.357445250463,0.737142857143,0.949489795918,gmm-tied
360,2.0,-0.00623207541834,0.00164889831574,0.953310557996,0.030109733072,0.119370379438,0.742638685538,0.557142857143,0.630357142857,complete
361,3.0,-0.000563794191236,0.00622599866331,0.95588010165,-0.0463246801881,0.181832377968,0.811365236827,0.5,0.514285714286,complete
362,4.0,0.0596761881384,0.0542383838793,0.842398731755,0.0278522458041,0.266802125924,0.889957907396,0.602678571429,0.6625,complete
363,5.0,0.0736165667591,0.0756477069728,0.822352429445,0.0084375203238,0.251602729208,0.823375892332,0.552142857143,0.54,complete
364,6.0,0.0658697514081,0.0921052988475,0.819010096035,0.0554935272523,0.278916806002,0.72839202167,0.66130952381,0.608333333333,complete
365,7.0,0.0698852757498,0.0903034491349,0.832713754647,0.0268128184025,0.264033679461,0.809209737379,0.543367346939,0.552040816327,complete
366,8.0,0.0866657138012,0.107614411163,0.818248158,0.0205337198135,0.259617956105,0.794237423789,0.463392857143,0.554591836735,complete
367,9.0,0.11374764889,0.137342183561,0.801687763713,0.0501197041892,0.280101986876,0.721936291557,0.484126984127,0.675,complete
368,10.0,0.12370672092,0.148849624376,0.796498705346,0.0517888605535,0.280524596483,0.713549185399,0.471428571429,0.675510204082,complete
369,2.0,0.126844967363,0.0782637123723,0.650723930373,-0.00352082804475,0.141124214769,1.16723605011,0.9625,0.642857142857,complete
370,3.0,0.0710918750145,0.0525535895626,0.788095894186,-0.0282774637103,0.173003112065,0.967514772971,0.444047619048,0.57619047619,complete
371,4.0,0.0731028348507,0.0470529853448,0.821625758487,-0.0829837671089,0.195379063687,0.881211392336,0.413392857143,0.416964285714,complete
372,5.0,0.0844130676345,0.0678658988293,0.829004938208,-0.0858457116137,0.199924712945,0.810582606248,0.407142857143,0.295,complete
373,6.0,0.122101421779,0.113984577491,0.723467126324,0.0164365992309,0.248682351104,0.833292292539,0.596428571429,0.4,complete
374,7.0,0.129608528481,0.118556541618,0.737258664108,0.0173491196654,0.251051130129,0.845664947835,0.537755102041,0.347448979592,complete
375,8.0,0.152442466366,0.14714450739,0.720322026318,0.0233098249387,0.256890702623,0.83001812575,0.63125,0.382142857143,complete
376,9.0,0.134354971114,0.142429642681,0.783140909723,0.0503623997325,0.275185020092,0.756247971438,0.601984126984,0.527040816327,complete
377,10.0,0.151500509007,0.158996874873,0.773584473316,0.0445813498917,0.26822993297,0.747462248803,0.58,0.527040816327,complete
378,2.0,0.000380122911113,-0.000228419092275,0.969578656255,0.0997651056348,0.163337421947,0.845127704571,0.514285714286,0.605357142857,complete
379,3.0,0.0471912881402,0.0354703837299,0.859740975475,0.0627441693975,0.261273073687,0.925262545544,0.589285714286,0.603571428571,complete
380,4.0,0.0514598187295,0.0408894110383,0.863171705024,0.0211462752722,0.259141888605,0.890504564588,0.538392857143,0.477678571429,complete
381,5.0,0.0474448141584,0.0520292248591,0.890412711409,0.0183738863868,0.263108546172,0.792160274288,0.443571428571,0.444285714286,complete
382,6.0,0.0879080206365,0.0981050145822,0.819995075105,0.00246111566971,0.250848362544,0.829844865797,0.484523809524,0.3375,complete
383,7.0,0.113007937623,0.138770564545,0.791461805972,0.0263556046779,0.270061166978,0.744933445257,0.472448979592,0.381632653061,complete
384,8.0,0.12485222145,0.161615864046,0.770697488289,0.0283554909023,0.272491026846,0.731150396648,0.513392857143,0.353571428571,complete
385,9.0,0.132598114131,0.175075829794,0.75300227199,0.052695419518,0.284558733868,0.718690592108,0.493253968254,0.671428571429,complete
386,10.0,0.13988920174,0.180716501801,0.749295387365,0.0501543438172,0.281843132015,0.702550354025,0.4525,0.752551020408,complete
387,2.0,0.0348578147777,0.0236531519489,0.824792581747,0.0249056336913,0.150774193951,1.21034651049,0.803571428571,0.55,complete
388,3.0,0.045351673349,0.0475291606585,0.808303481216,0.0621860321673,0.237597454128,0.830348121613,0.822619047619,0.563095238095,complete
389,4.0,0.095983456386,0.0939909475025,0.766413382168,0.0892729886474,0.296697884292,0.787733012628,0.683928571429,0.596428571429,complete
390,5.0,0.10711390612,0.122397331993,0.756339073254,0.0935072018267,0.292881698815,0.736381546964,0.492142857143,0.482142857143,complete
391,6.0,0.121993081912,0.115493016664,0.735779364689,0.0305592261021,0.262163076101,0.857424279734,0.601785714286,0.468452380952,complete
392,7.0,0.13357328375,0.135539723426,0.736778990287,0.0289029916806,0.257872975468,0.835112123756,0.560714285714,0.41887755102,complete
393,8.0,0.147296570713,0.145261199181,0.724559214708,0.0160398509662,0.247378798188,0.82248534639,0.624107142857,0.471428571429,complete
394,9.0,0.146365353973,0.162055541797,0.767376083832,0.046938701816,0.264424394689,0.749756572541,0.640079365079,0.625510204082,complete
395,10.0,0.166199310149,0.182521759981,0.756627941615,0.0310409002892,0.254089803624,0.778625604363,0.631428571429,0.544897959184,complete
396,2.0,0.0618361791275,0.0425186656083,0.762973808362,0.0314732236579,0.154787768889,1.15178135676,0.946428571429,0.698214285714,complete
397,3.0,0.0831152285817,0.0594364531263,0.741557208904,-0.0499710093499,0.190065827587,0.965065368482,0.629761904762,0.384523809524,complete
398,4.0,0.0872211054724,0.0544711672151,0.787733012628,0.0235882308786,0.257971558434,0.847865303668,0.41875,0.758035714286,complete
399,5.0,0.103557805228,0.0597926680494,0.759409461914,-0.0226674192448,0.233887804597,0.880178082542,0.495714285714,0.52,complete
400,6.0,0.0716815342252,0.0640303690851,0.819995075105,-0.0302841799965,0.224929445352,0.847081999508,0.366666666667,0.392857142857,complete
401,7.0,0.0799007951164,0.0787486713026,0.805852020626,-0.0309910885999,0.226044175177,0.825038973498,0.316326530612,0.355102040816,complete
402,8.0,0.0920306982296,0.085794040833,0.80365339799,-0.0385228184122,0.22537031092,0.80977378122,0.341071428571,0.24387755102,complete
403,9.0,0.0973726801789,0.0885655726769,0.798442064265,-0.0499419450231,0.217267086422,0.797514721565,0.347619047619,0.438775510204,complete
404,10.0,0.106481774327,0.112171214892,0.834994615155,-0.0109297380547,0.233393770212,0.828578630187,0.4525,0.472959183673,complete
405,2.0,-0.000880032812677,0.000752771245748,1.00699528225,0.0240791486214,0.152542263286,1.21278672523,0.525,0.667857142857,complete
406,3.0,-0.0154440620628,0.00781305790319,0.828511068247,0.0531499981238,0.231548435582,0.832185174979,0.295238095238,0.633333333333,complete
407,4.0,0.00219680576116,0.0242950651206,0.909090909091,0.0199212032014,0.250666471091,0.723774121249,0.275,0.522321428571,complete
408,5.0,0.020182111695,0.0270697206976,0.906788117596,0.0337265110417,0.2583979293,0.814164726352,0.408571428571,0.502857142857,complete
409,6.0,0.052905910927,0.0683760575507,0.873676434376,0.0845566758262,0.284682610736,0.719527210047,0.439880952381,0.652380952381,complete
410,7.0,0.0690863331139,0.0935206012233,0.819282887636,0.0514038547469,0.266907495457,0.756925290802,0.50612244898,0.540816326531,complete
411,8.0,0.0786530201572,0.0981187601053,0.81448176832,0.0326724431887,0.257431004786,0.795649819919,0.522321428571,0.658673469388,complete
412,9.0,0.0920994007229,0.111778491194,0.802151435063,0.0256305474639,0.250940020821,0.790559651319,0.464285714286,0.467857142857,complete
413,10.0,0.111096153446,0.134410554408,0.792832428221,0.0319176980291,0.252686643059,0.781375312206,0.486428571429,0.465306122449,complete
414,2.0,0.056081171874,0.0204128931262,0.746705710102,-0.0132722963012,0.116748970966,0.938669269562,0.778571428571,0.725,complete
415,3.0,0.062704880421,0.0449226113756,0.78074768072,0.0323986062019,0.21713781815,0.789932947552,0.540476190476,0.703571428571,complete
416,4.0,0.056553598305,0.0592296484296,0.834745531077,0.050467644859,0.267405943947,0.798666156453,0.608035714286,0.703571428571,complete
417,5.0,0.0586532192431,0.0664321519804,0.813652994908,0.0419095368804,0.261581612862,0.813652994908,0.605,0.519285714286,complete
418,6.0,0.0680214000271,0.0696659816216,0.816547648362,0.0239459587526,0.249061959098,0.811622753016,0.434523809524,0.544047619048,complete
419,7.0,0.0711994838844,0.0870614745025,0.816884518527,0.0320922762464,0.259893655422,0.781388655714,0.460714285714,0.56887755102,complete
420,8.0,0.0845451254235,0.108327636153,0.80082860573,0.0286262789115,0.256517098224,0.766931098609,0.480803571429,0.562244897959,complete
421,9.0,0.0992132785018,0.126304771567,0.785922937822,0.0282766070459,0.252783022832,0.755320628738,0.452380952381,0.55612244898,complete
422,10.0,0.121473703156,0.147748720477,0.776792465801,0.0343051122293,0.252967959557,0.746545679522,0.399642857143,0.559183673469,complete
423,2.0,-0.0280323796142,0.0398420634013,1.00618187734,-0.109047404494,0.0727408413016,1.02814380999,0.519642857143,0.171428571429,complete
424,3.0,0.0446293851036,0.0381131536197,0.848718655277,-0.0589340145797,0.186924481611,1.04956982334,0.514285714286,0.328571428571,complete
425,4.0,0.0639374754991,0.0774939373816,0.817799158148,-0.111637950362,0.186963732355,0.985622915869,0.43125,0.138392857143,complete
426,5.0,0.0726101022764,0.0929751230508,0.846403807282,0.045270419586,0.266642875124,0.855103241819,0.420714285714,0.279285714286,complete
427,6.0,0.0809407127443,0.0946052079852,0.853976852992,0.00653563556964,0.242165568395,0.921447919232,0.381547619048,0.283928571429,complete
428,7.0,0.101386145124,0.102810592078,0.83894951433,-0.00376302208838,0.233240497195,0.917136347284,0.376020408163,0.263775510204,complete
429,8.0,0.0822442041612,0.105731327302,0.879451990302,0.0199799741596,0.248696028811,0.838963301241,0.433928571429,0.491836734694,complete
430,9.0,0.0853222582997,0.108450007551,0.878657207771,0.00939517941344,0.241248315828,0.826726016599,0.38253968254,0.395918367347,complete
431,10.0,0.0984020223849,0.131427143527,0.83820260764,0.000698825680311,0.233826658113,0.817121514172,0.373928571429,0.415816326531,complete
432,2.0,-0.00901845359097,0.00571846176916,0.98747356434,-0.113708404337,0.0461847359617,0.953310557996,0.558928571429,0.0357142857143,complete
